Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
0.304870405,-0.41424298286438,0.530078291893005,1.30748069286346
0.333441833,-0.099036529660225,0.010231993161142,1.17309033870697
0.362013261,0.214337348937988,0.187382906675339,0.799240827560425
0.390584689,0.279089063405991,0.877660632133484,0.590324878692627
0.419156117,0.41103595495224,1.23257339000702,0.666683077812195
0.447727545,0.444022685289383,1.46103692054749,0.600709617137909
0.476298973,0.223500326275825,1.63207924365997,0.623922467231751
0.504870401,0.047571130096912,1.55511021614075,0.600098729133606
0.533441829,0.203952640295029,0.838565289974213,0.503582060337067
0.562013257,0.240604549646378,0.211206659674644,0.321544200181961
0.590584685,0.16791158914566,0.202043682336807,0.126067310571671
0.619156113,0.331012606620789,0.492204666137695,-0.098120227456093
0.647727541,0.44341179728508,0.729220390319824,-0.35590535402298
0.676298969,0.423864126205444,0.928973317146301,-0.544051885604858
0.704870397,0.40065124630928,0.926529884338379,-0.511065125465393
0.733441825,0.450742185115814,0.457996219396591,-0.367511808872223
0.762013253,0.499000549316406,0.147676676511765,-0.244117021560669
0.790584681,0.333456069231033,0.111635625362396,-0.250836551189423
0.819156109,0.425085842609406,-0.209679499268532,-0.393168151378632
0.847727537,1.08237683773041,-0.782060205936432,-0.736474394798279
0.876298965,1.1624002456665,-0.46318855881691,-0.71570497751236
0.904870393,0.459294319152832,0.771370112895966,0.040546178817749
0.933441821,0.571693539619446,-1.86023736000061,0.066202521324158
0.962013249,0.172798499464989,-1.07710814476013,-0.882471203804016
0.990584677,0.707916438579559,-0.013591751456261,-0.533056259155273
1.019156105,0.654771208763123,-0.673326194286346,-0.357127100229263
1.047727533,0.368275374174118,-0.375223964452744,-0.256945192813873
1.076298961,0.579634785652161,-0.29825496673584,-0.570319056510925
1.104870389,0.497778803110123,-1.05817127227783,-0.406607180833817
1.133441817,0.271147817373276,-1.2634220123291,-0.246560484170914
1.162013245,0.182572349905968,-0.796110153198242,-0.227623656392097
1.190584673,0.096440352499485,-0.662330627441406,-0.234343186020851
1.219156101,0.116598904132843,-0.693484783172607,-0.268551647663116
1.247727529,0.144698709249496,-0.675158798694611,-0.460363328456879
1.276298957,0.156305149197578,-0.807105720043182,-0.492739170789719
1.304870385,0.150807350873947,-0.694095611572266,-0.506789088249207
1.333441813,0.084833912551403,-0.642782926559448,-0.463417649269104
1.362013241,-0.085597492754459,-0.631787359714508,-0.308868736028671
1.390584669,-0.22853995859623,-0.619570076465607,-0.192193478345871
1.419156097,-0.227929100394249,-0.421038866043091,-0.041309762746096
1.447727525,-0.27068966627121,-0.295200616121292,0.103465303778648
1.476298953,-0.433790683746338,-0.114995382726192,0.283059686422348
1.504870381,-0.725784242153168,0.067042462527752,0.649578809738159
1.533441809,-1.44171833992004,0.042607851326466,1.26472008228302
1.562013237,-1.99088621139526,-0.151647299528122,1.94094800949097
1.590584665,-1.95117998123169,-0.140651717782021,2.23477411270142
1.619156093,-1.44416177272797,0.202043682336807,1.87925052642822
1.647727521,-0.823522686958313,-0.152869030833244,1.55304849147797
1.676298949,-0.334830522537231,-0.080786928534508,1.21768355369568
1.704870377,-0.041004329919815,0.164170041680336,0.962341845035553
1.733441805,-0.037950001657009,0.291840881109238,0.677067756652832
1.762013233,-0.251141965389252,0.768926620483398,0.546342611312866
1.790584661,-0.248698517680168,1.06702888011932,0.550007820129395
1.819156089,-0.001298088696785,1.15193915367126,0.412563115358353
1.847727517,0.174631103873253,0.846506536006928,0.059483002871275
1.876298945,0.397596925497055,0.031001411378384,-0.319864302873611
1.904870373,0.648662507534027,-0.723417162895203,-0.746248245239258
1.933441801,0.832532942295074,-0.752127826213837,-1.06695246696472
1.962013229,0.803211450576782,0.017562376335263,-1.06145477294922
1.990584657,0.802600562572479,0.244804248213768,-0.776180624961853
2.019156085,0.992579638957977,-0.208457767963409,-0.403552860021591
2.047727513,0.475787669420242,0.322384119033813,-0.203799918293953
2.076298941,0.349338561296463,-0.221896797418594,-0.135383009910584
2.104870369,1.30167746543884,-0.815657794475555,-0.543440997600555
2.133441797,0.101938135921955,0.949131846427918,-0.319253444671631
2.162013225,0.571693539619446,-0.43631049990654,-0.121943973004818
2.190584653,0.522824287414551,-2.00684499740601,-0.249614804983139
2.219156081,0.206396088004112,-0.86941397190094,-0.727311432361603
2.247727509,0.687757909297943,0.020616702735424,-0.196469530463219
2.276298937,0.472122490406036,-0.898124635219574,-0.099341958761215
2.304870365,0.539317667484283,-0.470518946647644,-0.187917426228523
2.333441793,0.520380854606628,-0.757014751434326,-0.487241387367249
2.362013221,0.221056863665581,-1.16018581390381,-0.21296289563179
2.390584649,0.147753030061722,-0.914007127285004,-0.105450615286827
2.419156077,0.183183208107948,-0.789390623569489,-0.151876375079155
2.447727505,0.145920440554619,-1.05389523506165,-0.140269935131073
2.476298933,0.142255246639252,-1.07527554035187,-0.227012798190117
2.504870361,0.109879389405251,-1.10032105445862,-0.303981810808182
2.533441789,0.1251510232687,-1.21149849891663,-0.298484027385712
2.562013217,0.061621032655239,-1.18950736522675,-0.337579399347305
2.590584645,-0.027565294876695,-1.19195079803467,-0.277103751897812
2.619156073,-0.116751618683338,-1.06794512271881,-0.098731093108654
2.647727501,-0.156457856297493,-0.901789844036102,0.034437529742718
2.676298929,-0.136299312114716,-0.775951564311981,0.197538554668427
2.704870357,-0.308563321828842,-0.810160040855408,0.54206657409668
2.733441785,-0.375147610902786,-0.780227661132813,0.83406013250351
2.762013213,-0.831463932991028,-0.660498023033142,1.20424449443817
2.790584641,-1.3568080663681,-0.650724172592163,1.43087542057037
2.819156069,-1.77402901649475,-0.834594666957855,1.65017604827881
2.847727497,-1.67445802688599,-0.843757629394531,1.54205298423767
2.876298925,-1.38124263286591,-1.30068480968475,1.36612379550934
2.904870353,-1.10146641731262,-1.46806192398071,0.978224337100983
2.933441781,-0.777096927165985,-1.59023499488831,0.70150238275528
2.962013209,-0.716621279716492,-1.17362487316132,0.518853664398193
2.990584637,-0.802753269672394,-0.504116535186768,0.441273778676987
3.019156065,-0.87483537197113,-0.207846894860268,0.255570739507675
3.047727493,-0.667752087116241,-0.202959984540939,0.133397698402405
3.076298921,-0.359265118837357,-0.326354771852493,0.027107145637274
3.104870349,-0.162566512823105,-0.72097373008728,-0.169591456651688
3.133441777,0.020082194358111,-1.00197172164917,-0.404774576425552
3.162013205,0.257097899913788,-1.13697290420532,-0.673555314540863
3.190584633,0.444022685289383,-0.990365266799927,-0.946612060070038
3.219156061,0.488004982471466,-0.576809525489807,-1.05412435531616
3.247727489,0.566195726394653,-0.636063456535339,-0.719981074333191
3.276298917,0.743346631526947,-0.940274357795715,-0.457919865846634
